epoch,policy_loss,value_loss,entropy,approx_kl,clip_frac
0,-0.003633003366729572,0.016976085077599606,0.41089805113859873,0.004464386022559848,0.05457864191538471
1,-0.006037913486060709,0.01671070864752319,0.40341322773417193,0.0048620731446843285,0.06362753851873798
2,-0.007377357695796942,0.016567283809354082,0.3975658492655025,0.006034532786637867,0.07806088777223963
3,-0.007997632823493835,0.016446464823921404,0.39374269367190334,0.007351325324261355,0.08567918417023423
4,-0.00854948424305447,0.01633501908523339,0.3909523267899004,0.008356403092262035,0.09407105599625229
5,-0.008818255875161404,0.016221630696560622,0.3880229991718286,0.00950177692528738,0.09910607412274705
6,-0.00909023820795728,0.016122275374019526,0.38691405629097975,0.010377453310846923,0.1061638552369588
7,-0.009369712511518436,0.01602414147913127,0.38513714757398415,0.011186422076904788,0.11151666039462374
8,-0.009573559345342812,0.015937275158238347,0.38325949616346416,0.011697569448319633,0.11592178766783982
9,-0.009877631321059385,0.015853822682104633,0.3831258302985501,0.0122546785040275,0.11612784501868784
