state,row,col,best_action,best_q,n_near_optimal,on_shortest_path
0,0,0,1,-1.5146090480938663,4,True
1,0,1,3,-1.463144992357449,4,False
2,0,2,3,-1.446362518891519,3,False
3,0,3,3,-1.4289432002681322,3,False
4,0,4,3,-1.411316450463876,3,False
5,0,5,1,-1.3934916101111416,2,False
6,0,6,2,-1.4113164591652225,3,False
7,0,7,3,-1.5951450229810036,3,False
8,0,8,3,-1.5794045272884734,2,False
9,0,9,3,-1.5630407716085435,3,False
10,0,10,3,-1.546906897475873,3,False
11,0,11,3,-1.5306030542762825,2,False
12,0,12,3,-1.513699320381029,3,False
13,0,13,3,-1.4970120430563254,2,False
14,0,14,3,-1.4796976896196257,3,False
15,0,15,1,-1.462628016290265,3,False
16,0,16,3,-0.8247404338467834,1,False
17,0,17,3,-0.8003342803974315,1,False
18,0,18,3,-0.7756542809500964,1,False
19,0,19,3,-0.7506973743961016,1,False
20,0,20,3,-0.7247859431859762,1,False
21,0,21,3,-0.6992402718885797,1,False
22,0,22,1,-0.6734255269847033,1,False
23,0,23,3,-0.5942318741606497,1,False
24,0,24,3,-0.5672394287803298,1,False
25,0,25,1,-0.5399441312260196,1,False
26,0,26,2,-0.5672394270704538,1,False
27,0,27,1,-0.6472296227692836,1,False
28,0,28,3,-0.6699837161490539,2,False
29,0,29,1,-0.6451548883823489,1,False
30,1,0,1,-1.4983885626785658,3,True
31,1,1,3,-1.4472881211073765,3,True
32,1,2,1,-1.4298668702457389,3,True
33,1,3,1,-1.3383021175100291,3,False
34,1,4,2,-1.356739656235282,3,False
35,1,5,2,-1.3749850158313628,3,False
36,1,6,0,-1.428943534434989,3,False
37,1,7,0,-1.609925191071682,4,False
38,1,8,0,-1.5951450229810036,3,False
39,1,9,1,-1.5141882276007312,3,False
40,1,10,2,-1.530672691689211,3,False
41,1,11,3,-1.5460416295551282,3,False
42,1,12,3,-1.5301675953586393,3,False
43,1,13,0,-1.513687981498113,3,False
44,1,14,1,-1.4279358701021176,3,False
45,1,15,2,-1.4453785549176206,3,False
46,1,16,0,-0.8488753574714997,1,False
47,1,17,3,-0.9655947216636359,1,False
48,1,18,1,-0.9427689252849035,1,False
49,1,19,0,-0.775654280958607,1,False
50,1,20,2,-0.8003342807242769,1,False
51,1,21,1,-0.5631678913686146,1,False
52,1,22,3,-0.6473216125249447,1,False
53,1,23,0,-0.6209248276408283,1,False
54,1,24,1,-0.4829391645747241,1,False
55,1,25,2,-0.5116048728319614,1,False
56,1,26,0,-0.5942318084945032,1,False
57,1,27,2,-0.6209223690608954,1,False
58,1,28,1,-0.5920527003896682,1,False
59,1,29,2,-0.6187689046494496,1,False
60,2,0,3,-1.4815525578876916,3,True
61,2,1,0,-1.4645160680818523,3,True
62,2,2,1,-1.4122501547050692,3,True
63,2,3,3,-1.31965804663004,3,False
64,2,4,3,-1.3012751458930458,3,False
65,2,5,1,-1.28222821678105,3,False
66,2,6,0,-1.4463750302991627,3,False
67,2,7,2,-1.4636131167883928,3,False
68,2,8,2,-1.4806599398347133,3,False
