clip_eps,gae_lambda,prefix,best,mean,std,final,csv_path,status,best_overall,best_checkpoint_epoch,log_path
0.5,0.9,cross_clip_gae_clip_0_5_gae_0_9,0.466,0.4064590163934426,0.05496091755981149,0.4375,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_5_gae_0_9.csv,skipped (already existed),,,
0.5,0.95,cross_clip_gae_clip_0_5_gae_0_95,0.439,0.39354918032786884,0.037508521800389216,0.4075,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_5_gae_0_95.csv,skipped (already existed),,,
0.55,0.9,cross_clip_gae_clip_0_55_gae_0_9,0.4715,0.41042622950819674,0.04565521475012226,0.4285,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_55_gae_0_9.csv,ran,0.516,,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_55_gae_0_9.log
0.6,0.85,cross_clip_gae_clip_0_6_gae_0_85,0.43800000000000006,0.37405737704918024,0.034056215580597494,0.33999999999999997,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_6_gae_0_85.csv,ran,0.506,,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_6_gae_0_85.log
0.55,0.85,cross_clip_gae_clip_0_55_gae_0_85,0.4275,0.3599508196721311,0.024441376277062218,0.3385,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_55_gae_0_85.csv,ran,0.486,,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_55_gae_0_85.log
0.5,0.85,cross_clip_gae_clip_0_5_gae_0_85,0.43000000000000005,0.3766229508196721,0.038046315605424146,0.36,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_5_gae_0_85.csv,ran,0.498,,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_5_gae_0_85.log
0.55,0.95,cross_clip_gae_clip_0_55_gae_0_95,0.446,0.3918770491803279,0.038250997344045926,0.35050000000000003,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_55_gae_0_95.csv,ran,0.502,,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_55_gae_0_95.log
0.6,0.9,cross_clip_gae_clip_0_6_gae_0_9,0.46449999999999997,0.39882786885245897,0.06510913179973947,0.46049999999999996,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_6_gae_0_9.csv,ran,0.514,,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_6_gae_0_9.log
0.6,0.95,cross_clip_gae_clip_0_6_gae_0_95,0.4425,0.3690573770491804,0.05035218452399855,0.294,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_6_gae_0_95.csv,ran,0.5,,results\phase2\analysis\cross_clip_gae\cross_clip_gae_clip_0_6_gae_0_95.log
