epoch,overall,covered,held_out,weighted_success_rate,weights
5,"{'mean_return': -3.9888800000000018, 'std_return': 2.454001618907374, 'stderr_return': 0.10974628873542842, 'mean_discounted_return': -3.9888800000000018, 'success_rate': 0.366, 'success_rate_stderr': 0.021542701780417423, 'mean_length': 142.36, 'n_episodes': 500}","{'mean_return': -3.2746000000000017, 'std_return': 2.6215423017758104, 'stderr_return': 0.11723893585323959, 'mean_discounted_return': -3.2746000000000017, 'success_rate': 0.44, 'success_rate_stderr': 0.022199099080818574, 'mean_length': 119.798, 'n_episodes': 500}","{'mean_return': -5.5219600000000035, 'std_return': 1.1962874898618674, 'stderr_return': 0.053499602959274514, 'mean_discounted_return': -5.5219600000000035, 'success_rate': 0.164, 'success_rate_stderr': 0.0165592270351004, 'mean_length': 189.696, 'n_episodes': 500}",0.28350000000000003,"(0.25, 0.25, 0.5)"
10,"{'mean_return': -3.4887000000000015, 'std_return': 2.4997221665617184, 'stderr_return': 0.11179097378590108, 'mean_discounted_return': -3.4887000000000015, 'success_rate': 0.464, 'success_rate_stderr': 0.022302645582979615, 'mean_length': 129.052, 'n_episodes': 500}","{'mean_return': -2.7149800000000006, 'std_return': 2.5144625269826575, 'stderr_return': 0.11245018274418242, 'mean_discounted_return': -2.7149800000000006, 'success_rate': 0.548, 'success_rate_stderr': 0.02225740326273485, 'mean_length': 104.852, 'n_episodes': 500}","{'mean_return': -5.060240000000004, 'std_return': 1.6566554084661094, 'stderr_return': 0.07408788217245801, 'mean_discounted_return': -5.060240000000004, 'success_rate': 0.276, 'success_rate_stderr': 0.01999119806314769, 'mean_length': 178.086, 'n_episodes': 500}",0.391,"(0.25, 0.25, 0.5)"
15,"{'mean_return': -3.043120000000002, 'std_return': 2.805103753090073, 'stderr_return': 0.12544805351698377, 'mean_discounted_return': -3.043120000000002, 'success_rate': 0.472, 'success_rate_stderr': 0.022325590697672478, 'mean_length': 114.474, 'n_episodes': 500}","{'mean_return': -1.8422000000000012, 'std_return': 2.6294307292644183, 'stderr_return': 0.1175917170552417, 'mean_discounted_return': -1.8422000000000012, 'success_rate': 0.604, 'success_rate_stderr': 0.02187162545399861, 'mean_length': 77.682, 'n_episodes': 500}","{'mean_return': -5.397000000000004, 'std_return': 1.3082008255615838, 'stderr_return': 0.058504519483540914, 'mean_discounted_return': -5.397000000000004, 'success_rate': 0.206, 'success_rate_stderr': 0.01808668018183547, 'mean_length': 186.908, 'n_episodes': 500}",0.372,"(0.25, 0.25, 0.5)"
20,"{'mean_return': -2.880660000000002, 'std_return': 2.791517752836262, 'stderr_return': 0.12484046911478676, 'mean_discounted_return': -2.880660000000002, 'success_rate': 0.5, 'success_rate_stderr': 0.022360679774997897, 'mean_length': 110.02, 'n_episodes': 500}","{'mean_return': -1.7981600000000013, 'std_return': 2.6339923717429423, 'stderr_return': 0.1177957199086623, 'mean_discounted_return': -1.7981600000000013, 'success_rate': 0.604, 'success_rate_stderr': 0.02187162545399861, 'mean_length': 76.214, 'n_episodes': 500}","{'mean_return': -5.060240000000004, 'std_return': 1.6566554084661094, 'stderr_return': 0.07408788217245801, 'mean_discounted_return': -5.060240000000004, 'success_rate': 0.276, 'success_rate_stderr': 0.01999119806314769, 'mean_length': 178.086, 'n_episodes': 500}",0.41400000000000003,"(0.25, 0.25, 0.5)"
25,"{'mean_return': -3.068940000000002, 'std_return': 2.8681479523204545, 'stderr_return': 0.12826747581830722, 'mean_discounted_return': -3.068940000000002, 'success_rate': 0.44, 'success_rate_stderr': 0.022199099080818574, 'mean_length': 114.236, 'n_episodes': 500}","{'mean_return': -1.7949800000000014, 'std_return': 2.6361039053117787, 'stderr_return': 0.11789015056059612, 'mean_discounted_return': -1.7949800000000014, 'success_rate': 0.604, 'success_rate_stderr': 0.02187162545399861, 'mean_length': 76.108, 'n_episodes': 500}","{'mean_return': -5.419700000000003, 'std_return': 1.401883343934155, 'stderr_return': 0.06269412907122976, 'mean_discounted_return': -5.419700000000003, 'success_rate': 0.162, 'success_rate_stderr': 0.016477621187537962, 'mean_length': 186.154, 'n_episodes': 500}",0.342,"(0.25, 0.25, 0.5)"
30,"{'mean_return': -3.089960000000002, 'std_return': 2.8485401872538176, 'stderr_return': 0.1273905899067903, 'mean_discounted_return': -3.089960000000002, 'success_rate': 0.45, 'success_rate_stderr': 0.022248595461286987, 'mean_length': 115.28, 'n_episodes': 500}","{'mean_return': -1.7949800000000014, 'std_return': 2.6361039053117787, 'stderr_return': 0.11789015056059612, 'mean_discounted_return': -1.7949800000000014, 'success_rate': 0.604, 'success_rate_stderr': 0.02187162545399861, 'mean_length': 76.108, 'n_episodes': 500}","{'mean_return': -5.586320000000004, 'std_return': 1.1513045025535191, 'stderr_return': 0.05148790261022498, 'mean_discounted_return': -5.586320000000004, 'success_rate': 0.136, 'success_rate_stderr': 0.01532997064576446, 'mean_length': 190.88, 'n_episodes': 500}",0.3315,"(0.25, 0.25, 0.5)"
35,"{'mean_return': -3.2745400000000027, 'std_return': 2.9069312321415537, 'stderr_return': 0.1300019168197147, 'mean_discounted_return': -3.2745400000000027, 'success_rate': 0.394, 'success_rate_stderr': 0.021852414054287, 'mean_length': 119.51, 'n_episodes': 500}","{'mean_return': -1.8203200000000013, 'std_return': 2.643393405757079, 'stderr_return': 0.11821614693095026, 'mean_discounted_return': -1.8203200000000013, 'success_rate': 0.602, 'success_rate_stderr': 0.02189045454073533, 'mean_length': 76.884, 'n_episodes': 500}","{'mean_return': -5.918100000000005, 'std_return': 0.42066636423655435, 'stderr_return': 0.018812771725612437, 'mean_discounted_return': -5.918100000000005, 'success_rate': 0.042, 'success_rate_stderr': 0.008970618707759236, 'mean_length': 198.712, 'n_episodes': 500}",0.27,"(0.25, 0.25, 0.5)"
40,"{'mean_return': -3.240740000000003, 'std_return': 2.91583944215041, 'stderr_return': 0.13040030408246764, 'mean_discounted_return': -3.240740000000003, 'success_rate': 0.396, 'success_rate_stderr': 0.02187162545399861, 'mean_length': 118.452, 'n_episodes': 500}","{'mean_return': -1.7750400000000013, 'std_return': 2.6341345824387963, 'stderr_return': 0.11780207976432344, 'mean_discounted_return': -1.7750400000000013, 'success_rate': 0.606, 'success_rate_stderr': 0.021852414054287, 'mean_length': 75.512, 'n_episodes': 500}","{'mean_return': -5.918100000000005, 'std_return': 0.42066636423655435, 'stderr_return': 0.018812771725612437, 'mean_discounted_return': -5.918100000000005, 'success_rate': 0.042, 'success_rate_stderr': 0.008970618707759236, 'mean_length': 198.712, 'n_episodes': 500}",0.2715,"(0.25, 0.25, 0.5)"
45,"{'mean_return': -3.259760000000003, 'std_return': 2.910322721348959, 'stderr_return': 0.130153588827969, 'mean_discounted_return': -3.259760000000003, 'success_rate': 0.396, 'success_rate_stderr': 0.02187162545399861, 'mean_length': 119.086, 'n_episodes': 500}","{'mean_return': -1.7750400000000013, 'std_return': 2.6341345824387963, 'stderr_return': 0.11780207976432344, 'mean_discounted_return': -1.7750400000000013, 'success_rate': 0.606, 'success_rate_stderr': 0.021852414054287, 'mean_length': 75.512, 'n_episodes': 500}","{'mean_return': -5.918100000000005, 'std_return': 0.42066636423655435, 'stderr_return': 0.018812771725612437, 'mean_discounted_return': -5.918100000000005, 'success_rate': 0.042, 'success_rate_stderr': 0.008970618707759236, 'mean_length': 198.712, 'n_episodes': 500}",0.2715,"(0.25, 0.25, 0.5)"
50,"{'mean_return': -3.2413400000000028, 'std_return': 2.9241367280618076, 'stderr_return': 0.13077136998900035, 'mean_discounted_return': -3.2413400000000028, 'success_rate': 0.39, 'success_rate_stderr': 0.02181284025522582, 'mean_length': 118.266, 'n_episodes': 500}","{'mean_return': -1.8056000000000012, 'std_return': 2.647198640072182, 'stderr_return': 0.11838632218292794, 'mean_discounted_return': -1.8056000000000012, 'success_rate': 0.598, 'success_rate_stderr': 0.021926969694875762, 'mean_length': 76.256, 'n_episodes': 500}","{'mean_return': -5.919340000000004, 'std_return': 0.4451370175575172, 'stderr_return': 0.019907132611202517, 'mean_discounted_return': -5.919340000000004, 'success_rate': 0.038, 'success_rate_stderr': 0.00855055553750749, 'mean_length': 198.616, 'n_episodes': 500}",0.266,"(0.25, 0.25, 0.5)"
